timestamp,system_event,sbx_event,hl7_event,docom_event
2026-04-22 11:43:28,Apnea Delay; New Numeric Value: 28,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:31,Leak Audio; New Text Selection: Off,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:44,Change to Default Limits button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:44,VentSetting request received for setting 19 with value 40.000000,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:44,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:47,Change to Default Limits button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:47,VentSetting request received for setting 19 with value 40.000000,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:47,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:49,Change to Default Limits button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:49,VentSetting request received for setting 19 with value 40.000000,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:49,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:49,Change to Default Limits button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:49,VentSetting request received for setting 19 with value 40.000000,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:49,Constraint check status is: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:51,Primary Limits Tab is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:44:03,More Limits Tab is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:44:04,Alarm History Tab is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:44:06,Primary Limits Tab is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:44:09,FiO2(Low Limit); New Numeric Value: 22,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:44:09,LOW FI O2 On,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:44:10,Idle CPU : 18.83 ; IOWAIT : 0.00 ; Used CPU : 81.17,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:44:13,FiO2(Low Limit); New Numeric Value: 19,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:44:13,LOW FI O2 Off,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
