Entry,Date,Time,Log Type,Log Level,Software Module,Log Message
8818990,22-Apr-26,00:48:20,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818991,22-Apr-26,00:48:20,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818992,22-Apr-26,00:48:22,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818993,22-Apr-26,00:48:22,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818994,22-Apr-26,00:48:22,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818995,22-Apr-26,00:48:23,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818996,22-Apr-26,00:48:23,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818997,22-Apr-26,00:48:23,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818998,22-Apr-26,00:48:24,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818999,22-Apr-26,00:48:24,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819000,22-Apr-26,00:48:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819001,22-Apr-26,00:48:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819002,22-Apr-26,00:48:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819003,22-Apr-26,00:48:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819004,22-Apr-26,00:48:26,RND,Info,DCSubsystemManager,Idle CPU : 15.83 ; IOWAIT : 34.83 ; Used CPU : 84.17
8819005,22-Apr-26,00:48:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819006,22-Apr-26,00:48:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819007,22-Apr-26,00:48:26,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819008,22-Apr-26,00:48:27,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819009,22-Apr-26,00:48:27,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819010,22-Apr-26,00:48:27,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819011,22-Apr-26,00:48:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819012,22-Apr-26,00:48:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819013,22-Apr-26,00:48:28,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819014,22-Apr-26,00:48:29,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819015,22-Apr-26,00:48:29,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819016,22-Apr-26,00:48:29,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819017,22-Apr-26,00:48:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819018,22-Apr-26,00:48:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819019,22-Apr-26,00:48:30,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819020,22-Apr-26,00:48:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819021,22-Apr-26,00:48:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819022,22-Apr-26,00:48:31,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819023,22-Apr-26,00:48:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819024,22-Apr-26,00:48:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819025,22-Apr-26,00:48:32,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819026,22-Apr-26,00:48:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819027,22-Apr-26,00:48:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819028,22-Apr-26,00:48:33,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819029,22-Apr-26,00:48:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819030,22-Apr-26,00:48:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819031,22-Apr-26,00:48:34,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819032,22-Apr-26,00:48:35,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819033,22-Apr-26,00:48:35,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819034,22-Apr-26,00:48:35,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819035,22-Apr-26,00:48:36,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819036,22-Apr-26,00:48:36,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819037,22-Apr-26,00:48:36,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819038,22-Apr-26,00:48:37,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819039,22-Apr-26,00:48:37,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819040,22-Apr-26,00:48:37,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819041,22-Apr-26,00:48:38,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819042,22-Apr-26,00:48:38,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819043,22-Apr-26,00:48:38,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819044,22-Apr-26,00:48:39,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819045,22-Apr-26,00:48:39,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819046,22-Apr-26,00:48:39,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819047,22-Apr-26,00:48:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819048,22-Apr-26,00:48:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819049,22-Apr-26,00:48:40,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819050,22-Apr-26,00:48:42,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819051,22-Apr-26,00:48:42,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819052,22-Apr-26,00:48:42,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819053,22-Apr-26,00:48:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819054,22-Apr-26,00:48:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819055,22-Apr-26,00:48:43,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819056,22-Apr-26,00:48:44,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819057,22-Apr-26,00:48:44,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819058,22-Apr-26,00:48:44,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819059,22-Apr-26,00:48:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819060,22-Apr-26,00:48:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819061,22-Apr-26,00:48:45,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819062,22-Apr-26,00:48:46,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819063,22-Apr-26,00:48:46,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819064,22-Apr-26,00:48:46,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819065,22-Apr-26,00:48:47,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819066,22-Apr-26,00:48:47,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819067,22-Apr-26,00:48:47,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819068,22-Apr-26,00:48:48,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819069,22-Apr-26,00:48:48,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819070,22-Apr-26,00:48:48,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819071,22-Apr-26,00:48:49,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819072,22-Apr-26,00:48:49,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819073,22-Apr-26,00:48:49,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819074,22-Apr-26,00:48:50,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819075,22-Apr-26,00:48:50,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819076,22-Apr-26,00:48:50,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819077,22-Apr-26,00:48:51,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819078,22-Apr-26,00:48:51,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819079,22-Apr-26,00:48:51,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819080,22-Apr-26,00:48:52,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819081,22-Apr-26,00:48:52,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819082,22-Apr-26,00:48:52,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819083,22-Apr-26,00:48:53,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819084,22-Apr-26,00:48:53,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819085,22-Apr-26,00:48:53,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819086,22-Apr-26,00:48:54,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819087,22-Apr-26,00:48:54,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819088,22-Apr-26,00:48:54,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819089,22-Apr-26,00:48:55,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819090,22-Apr-26,00:48:55,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819091,22-Apr-26,00:48:55,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819092,22-Apr-26,00:48:56,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819093,22-Apr-26,00:48:56,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819094,22-Apr-26,00:48:56,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819095,22-Apr-26,00:48:57,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819096,22-Apr-26,00:48:57,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819097,22-Apr-26,00:48:57,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819098,22-Apr-26,00:48:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819099,22-Apr-26,00:48:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819100,22-Apr-26,00:48:58,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819101,22-Apr-26,00:48:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819102,22-Apr-26,00:48:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819103,22-Apr-26,00:48:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819104,22-Apr-26,00:49:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819105,22-Apr-26,00:49:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819106,22-Apr-26,00:49:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819107,22-Apr-26,00:49:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819108,22-Apr-26,00:49:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819109,22-Apr-26,00:49:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819110,22-Apr-26,00:49:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819111,22-Apr-26,00:49:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819112,22-Apr-26,00:49:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819113,22-Apr-26,00:49:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819114,22-Apr-26,00:49:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819115,22-Apr-26,00:49:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8819116,22-Apr-26,00:49:04,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8819117,22-Apr-26,00:49:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8819118,22-Apr-26,00:49:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
